musee,ville,reference,numero_inventaire,titre,domaine,artistes,statut,credit,notice_pop
RMN-Grand Palais,Paris,50350005405,"INV 8420, recto",Le Christ mis au tombeau,dessin,Pier Francesco Mola,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350005405
RMN-Grand Palais,Paris,50350002554,"INV 1840.D, recto",Le Christ montrant ses plaies à Thomas,dessin,Antonio Tempesta,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350002554
RMN-Grand Palais,Paris,50350004694,"INV 7749, recto",Le Christ montré au peuple ?,dessin,Ludovico Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004694
RMN-Grand Palais,Paris,50350001323,"INV 787, recto",Le Christ mort sur les genoux de sa mère assise,dessin,Michel-Ange,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350001323
RMN-Grand Palais,Paris,50350007016,"INV 4699, recto","Le Christ mort, soutenu par son Père, adoré par les saints Pierre et Paul",dessin,Véronèse,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350007016
RMN-Grand Palais,Paris,50350005750,"INV 8724, recto","Le Christ mort, étendu à terre, devant la Vierge de douleur",dessin,Le Primatice,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350005750
RMN-Grand Palais,Paris,50350004705,"INV 7760, recto",Le Christ parmi les docteurs,dessin,Ludovico Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004705
RMN-Grand Palais,Paris,000PE019542,P 963,Le Christ pleure par la Vierge et deux anges,peinture,Véronèse,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/000PE019542
RMN-Grand Palais,Paris,50350006463,"INV 9389, recto",Le Christ porté au tombeau,dessin,Luca Cambiaso,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350006463
RMN-Grand Palais,Paris,50350009204,"INV 6659, recto",Le Christ porté au tombeau,dessin,Le Parmesan,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350009204
RMN-Grand Palais,Paris,50350200081,"INV 10131, recto","Le Christ priant au jardin des Oliviers, est reconforté par un ange",dessin,Polidoro Caldara,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350200081
RMN-Grand Palais,Paris,50350109002,"INV 18966, recto",Le Christ succombant sous le poids de la croix,dessin,Albrecht Dürer,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350109002
RMN-Grand Palais,Paris,50350003884,"INV 7020, recto","Le Christ, vu en buste, portant la Croix",dessin,Le Guerchin,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350003884
RMN-Grand Palais,Paris,50350002780,"INV 2055, recto",Le Concile d'Ephèse,dessin,Francesco Vanni,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350002780
RMN-Grand Palais,Paris,50350004715,"INV 7770, recto",Le Couronnement d'épines,dessin,Ludovico Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004715
RMN-Grand Palais,Paris,50350004735,"INV 7790, recto",Le Couronnement de la Vierge,dessin,Ludovico Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004735
RMN-Grand Palais,Paris,50350004736,"INV 7791, recto",Le Couronnement de la Vierge,dessin,Ludovico Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004736
RMN-Grand Palais,Paris,50350007718,"INV 5372, recto",Le Couronnement de la Vierge par la Trinité,dessin,Le Tintoret,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350007718
RMN-Grand Palais,Paris,50350100687,"INV 3479, recto","Le Dieu Janus, bifrons, tenant une clé",dessin,Jules Romain,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350100687
RMN-Grand Palais,Paris,50350005739,"INV 8714, recto",Le Déluge,dessin,Le Primatice,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350005739
RMN-Grand Palais,Paris,50350208203,"INV 30415, recto",Le Départ de Tobie,dessin,Charles Le Brun,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350208203
RMN-Grand Palais,Paris,50350209833,"INV 32493, recto",Le Frappement du rocher,dessin,Nicolas Poussin,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350209833
RMN-Grand Palais,Paris,50350001285,"INV 751, recto",Le Jour du tombeau de Julien de Médicis,dessin,Michel-Ange,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350001285
RMN-Grand Palais,Paris,50350001286,"INV 751, verso",Le Jour du tombeau de Julien de Médicis,dessin,Michel-Ange,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350001286
RMN-Grand Palais,Paris,50350107828,"INV 22958, recto",Le Lavement des pieds,dessin,Rembrandt,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350107828
RMN-Grand Palais,Paris,50350004687,"INV 7742, recto",Le Mariage de la Vierge,dessin,Ludovico Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004687
RMN-Grand Palais,Paris,50350004688,"INV 7743, recto",Le Mariage de la Vierge,dessin,Ludovico Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004688
RMN-Grand Palais,Paris,50350007001,"INV 4684, recto",Le Mariage de la Vierge,dessin,Véronèse,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350007001
RMN-Grand Palais,Paris,50350202201,"INV 4406, recto",Le Mariage de la Vierge,dessin,Federico Zuccaro,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350202201
RMN-Grand Palais,Paris,50350002987,"INV 2231, recto",Le Mariage mystique de sainte Catherine,dessin,Giorgio Vasari,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350002987
RMN-Grand Palais,Paris,50350020358,"RF 6130, 36",Le Panthéon,dessin,Adolph Menzel,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350020358
RMN-Grand Palais,Paris,50350001297,"INV 762, recto","Le Prophète Isaïe, d'après la voûte de la Chapelle Sixtine",dessin,Michel-Ange,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350001297
RMN-Grand Palais,Paris,50350001296,"INV 761, recto","Le Prophète Joël, d'après la voûte de la Chapelle Sixtine",dessin,Michel-Ange,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350001296
RMN-Grand Palais,Paris,50350209840,"INV 32500, recto",Le Ravissement de saint Paul,dessin,Nicolas Poussin,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350209840
RMN-Grand Palais,Paris,50350231717,"RF 41860, recto",Le Renard débusqué,dessin,Charles Normand,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350231717
RMN-Grand Palais,Paris,50350007710,"INV 5364, recto",Le Repas chez Simon le Pharisien,dessin,Le Tintoret,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350007710
RMN-Grand Palais,Paris,50350231663,"RF 41806, recto",Le Roi Lear,dessin,Charles Normand,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350231663
RMN-Grand Palais,Paris,50350208196,"INV 30408, recto",Le Roi arme sur mer et sur terre (fragment),dessin,Charles Le Brun,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350208196
RMN-Grand Palais,Paris,50350001359,"INV 822, recto",Le Serpent d'airain,dessin,Michel-Ange,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350001359
RMN-Grand Palais,Paris,000PE000204,RF 2141,Le Sommeil des Amours,beaux-arts;peinture,Boucher,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation © René-Gabriel Ojéda,https://pop.culture.gouv.fr/notice/joconde/000PE000204
RMN-Grand Palais,Paris,50350208864,"INV 31024, recto",Le Triomphe de Bacchus et d'Ariane : l'Automne,dessin,Pierre Mignard,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350208864
RMN-Grand Palais,Paris,00000104553,RF 1990-10,Le Triomphe de la Religion,peinture,Charles Le Brun,restricted,© Gérard Blot ; Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/00000104553
RMN-Grand Palais,Paris,50350107859,"INV 22984, recto",Le berger Daïfilo donnant à boire à la princesse Granida,dessin,Rembrandt,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350107859
RMN-Grand Palais,Paris,M5060000254,PHO 1986 123 135,Le château Elizabeth,photographie,Auguste Vacquerie ; Charles Hugo,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation ; © Patrice Schmid,https://pop.culture.gouv.fr/notice/joconde/M5060000254
RMN-Grand Palais,Paris,M5060000129,PHO 1986 123 165,Le château Mont-Orgueil,photographie,Auguste Vacquerie ; Charles Hugo,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation ; © Patrice Schmid,https://pop.culture.gouv.fr/notice/joconde/M5060000129
RMN-Grand Palais,Paris,M5060000257,PHO 1986 123 164,Le château Mont-Orgueil,photographie,Auguste Vacquerie ; Charles Hugo,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation ; © Patrice Schmid,https://pop.culture.gouv.fr/notice/joconde/M5060000257
RMN-Grand Palais,Paris,50350231757,"RF 41900, recto",Le comte d'Argile en prison,dessin,Charles Normand,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350231757
RMN-Grand Palais,Paris,50350018495,"RF 4745, recto",Le couronnement d'épines,dessin,Rembrandt,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350018495
RMN-Grand Palais,Paris,50350231596,"RF 41739, recto",Le doigt coupé,dessin,Charles Normand,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350231596
RMN-Grand Palais,Paris,50170005763,P.66.49.15,Le duc de Parme vient au secours de Rouen,estampe;histoire,Frans Hogenberg,restricted,"© Réunion des musées nationaux - utilisation soumise à autorisation, René-Gabriel Ojéda",https://pop.culture.gouv.fr/notice/joconde/50170005763
RMN-Grand Palais,Paris,50350002763,"INV 2039, recto",Le départ de l'enfant prodigue,dessin,Francesco Vanni,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350002763
RMN-Grand Palais,Paris,50350001321,"INV 785, recto",Le futur roi Asa consolant son père derrière sa mère endormie,dessin,Michel-Ange,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350001321
RMN-Grand Palais,Paris,50350001278,"INV 746, recto","Le futur roi Zorobabel, sa mère et son père, Salathiel, voûte de la Sixtine",dessin,Michel-Ange,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350001278
RMN-Grand Palais,Paris,50350107887,"INV 23011, recto",Le grand-prêtre Zacharie au Temple,dessin,Rembrandt,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350107887
RMN-Grand Palais,Paris,M5060000244,PHO 1986 123 58,"Le général Le Flô devant un mur, le regard vers la droite",photographie,Auguste Vacquerie,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation ; © Patrice Schmid,https://pop.culture.gouv.fr/notice/joconde/M5060000244
RMN-Grand Palais,Paris,M5060000235,PHO 1986 123 120,"Le général Le Flô en buste, profil gauche",photographie,Auguste Vacquerie,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation ; © Patrice Schmid,https://pop.culture.gouv.fr/notice/joconde/M5060000235
RMN-Grand Palais,Paris,M5060000127,PHO 1986 123 77,"Le général Meszaros, les bras croisés",photographie,Charles Hugo,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation ; © Patrice Schmid,https://pop.culture.gouv.fr/notice/joconde/M5060000127
RMN-Grand Palais,Paris,50350107806,"INV 22936, recto",Le jeune Joseph racontant ses songes,dessin,Rembrandt,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350107806
RMN-Grand Palais,Paris,50350018502,"RF 4752, recto",Le jeune Tobie prenant congé de sa mère,dessin,Rembrandt,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350018502
RMN-Grand Palais,Paris,50350107845,"INV 22971, recto",Le jugement de Salomon,dessin,Rembrandt,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350107845
