musee,ville,reference,numero_inventaire,titre,domaine,artistes,statut,credit,notice_pop
musée de l'image,Epinal,M0537043126,2010.5.2328 B,POUR UNE PETITE SOURIS ! (titre inscrit),estampe,Henry Hennault,unknown,musée de l’Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537043126
musée de l'image,Epinal,M0537003761,D 996.1.3609 C,PRISE D'ALEXANDRIE. (titre inscrit),estampe;histoire;vie militaire,François Georgin,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537003761
musée de l'image,Epinal,M0537034884,2010.5.4580 C,PRISE D'ALEXANDRIE. (titre inscrit),estampe;histoire;vie militaire,François Georgin,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537034884
musée de l'image,Epinal,M0537036355,2010.5.4722 B,PRISE DE SAARBRUCK. N°. 28. (titre inscrit),estampe;histoire;vie militaire,Charles François Pinot,unknown,musée de l’Image – Ville d’Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537036355
musée de l'image,Epinal,M0537036443,2010.5.4745 B,PROCESSION DE LA STE. VIERGE. (titre inscrit),estampe;croyances - coutumes,Joseph Hussenot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537036443
musée de l'image,Epinal,M0537004506,D 996.1.4359 B,PRÉPARATION MILITAIRE LES ÉCLAIREURS DE FRANCE / 'BOY-SCOUTS' (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537004506
musée de l'image,Epinal,M0537004355,D 996.1.4203 B,PRÉPARATION MILITAIRE Les Eclaireurs de France / 'BOY-SCOUTS' (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004355
musée de l'image,Epinal,M0537039174,2010.5.5476 B,PRÉPARATION MILITAIRE Les Eclaireurs de France / 'BOY-SCOUTS' (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039174
musée de l'image,Epinal,M0537061818,2010.5.22264 B,Pantins : L'OGRE (titre inscrit),estampe;jeux - jouets;histoire;vie militaire,Charles François Pinot,unknown,musée de l’Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537061818
musée de l'image,Epinal,M0537043004,2010.5.2264 B,REMÈDE contre LE SPLEEN (titre inscrit),estampe,Henry Hennault,unknown,musée de l’Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537043004
musée de l'image,Epinal,M0537032481,D 996.1.17136 B,RETOUR DES TRANCHÉES (titre inscrit) ; POILUS RETOUR DES TRANCHÉES (titre factice),dessin;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537032481
musée de l'image,Epinal,M0537027578,990.1.2185 B ; VII B 124,"Remedie tegen het Spleen. (titre inscrit, néerl.) ; Remède contre le spleen (titre traduit)",estampe,Henry Hennault,unknown,musée de l'image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537027578
musée de l'image,Epinal,M0537053602,2010.5.14137 B,SAINT HUBERT / PATRON DES ARDENNES ET DES CHASSEURS 103 (titre inscrit),estampe;croyances - coutumes,Joseph Hussenot,unknown,musée de l’Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537053602
musée de l'image,Epinal,M0537053601,2010.5.14136 B,"SAINT HUBERT, / PATRON DES CHASSEURS ET DES ARDENNES. 44 (titre inscrit)",estampe;croyances - coutumes,Joseph Hussenot,unknown,musée de l’Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537053601
musée de l'image,Epinal,M0537017258,990.1.631 B ; IV / 127,SAINT JOSEPH CHERCHANT UN LOGIS (titre inscrit),estampe;croyances - coutumes;musique - chant - danse,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537017258
musée de l'image,Epinal,M0537020249,990.1.205 B ; I / 203,SAINT JOSEPH CHERCHANT UN LOGIS (titre inscrit),estampe;croyances - coutumes;musique - chant - danse,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537020249
musée de l'image,Epinal,M0537053286,2010.5.13820 C,"SAINT JOSEPH, / ÉPOUX DE LA VIERGE MARIE. / 43 (titre inscrit) (fr., esp)",estampe;croyances - coutumes,Joseph Hussenot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537053286
musée de l'image,Epinal,M0537070299,2019.1.63 B,SAINT ROCH (COMPLAINTE). MALGRÉ LA BATAILLE. 488 (titre inscrit),estampe;croyances - coutumes;musique - chant - danse,Joseph Hussenot,unknown,musée de l’Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537070299
musée de l'image,Epinal,M0537053634,2010.5.14169 B,SAINTE BARBE / VIERGE ET MARTYRE. / 99 (titre inscrit),estampe;croyances - coutumes,Joseph Hussenot,unknown,musée de l’Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537053634
musée de l'image,Epinal,M0537053467,2010.5.14001 B,SAINTS DIVERS. 13 (titre inscrit) ; planche de sainetés (titre factice),estampe;croyances - coutumes,Joseph Hussenot,unknown,musée de l’Image - Ville d'Épinal / cliché C. Bayeuil,https://pop.culture.gouv.fr/notice/joconde/M0537053467
musée de l'image,Epinal,M0537053468,2010.5.14002 B,SAINTS DIVERS. 13 (titre inscrit) ; planche de sainetés (titre factice),estampe;croyances - coutumes,Joseph Hussenot,unknown,musée de l’Image - Ville d'Épinal / cliché C. Bayeuil,https://pop.culture.gouv.fr/notice/joconde/M0537053468
musée de l'image,Epinal,M0537040272,2010.5.6395 B,"SALTIMBANQUES ET CHARLATANS. (titre inscrit, fr., all.)",estampe;ethnologie;spectacle - fête,François Georgin,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537040272
musée de l'image,Epinal,M0537040562,2010.5.6554 B,"SCÈNES VILLAGEOISES ET TRAVAUX CHAMPÊTRES. / 539 (titre inscrit, fr., all.)",estampe;agriculture - élevage;ethnologie,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537040562
musée de l'image,Epinal,M0537040563,2010.5.6555 B,"SCÈNES VILLAGEOISES ET TRAVAUX CHAMPÊTRES. / 540 (titre inscrit, fr., all.)",estampe;agriculture - élevage;ethnologie,Charles François Pinot,unknown,musée de l'image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537040563
musée de l'image,Epinal,M0537003532,D 996.1.3441 B,SIÈGE ET BOMBARDEMENT DE STRASBOURG. (titre inscrit),estampe;histoire;vie militaire,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537003532
musée de l'image,Epinal,M0537004501,D 996.1.4354 B,SON VIEUX BON DIEU EN 5 PERSONNES / A BASCULE ou plutôt à ... BOUSCULE ! ... Ainsi soit-il ! (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l’Image – Ville d’Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004501
musée de l'image,Epinal,M0537039191,2010.5.5492 B,SON VIEUX BON DIEU EN 5 PERSONNES / A BASCULE ou plutôt à ... BOUSCULE !... Ainsi soit-il ! (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039191
musée de l'image,Epinal,M0537070350,2019.1.114 A,"STE. CLAIRE 204 (titre inscrit fr., esp., all.)",estampe;croyances - coutumes,Joseph Hussenot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537070350
musée de l'image,Epinal,M0537032469,D 996.1.17126 B,SUR LE FRONT . LES POILUS DE 1914-1915 (titre inscrit),dessin;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537032469
musée de l'image,Epinal,M0537039182,2010.5.5483 B,SUR LE FRONT : Les POILUS de 1914-1915 (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039182
musée de l'image,Epinal,M0537067482,2010.5.27594 LIV,SÉRIE ÉCOSSAISE / CHAPERON Rouge (titre inscrit),imprimé,Charles Eugène Ensfelder,unknown,musée de l’Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537067482
musée de l'image,Epinal,M0537004331,D 996.1.4179 B,TABLEAUX HUMORISTIQUES / à animer à l'aide des doigts (titre inscrit),estampe;jeux - jouets;histoire;vie militaire,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004331
musée de l'image,Epinal,M0537007768,D 996.1.7658 B,TABLEAUX HUMORISTIQUES / à animer à l'aide des doigts (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537007768
musée de l'image,Epinal,M0537039152,2010.5.5455 B,TABLEAUX HUMORISTIQUES / à animer à l'aide des doigts (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039152
musée de l'image,Epinal,M0537032491,D 996.1.17145 B,TANKS BRITANNIQUES (DIT CRÊME DE MENTHE) (titre inscrit),dessin;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537032491
musée de l'image,Epinal,M0537027468,990.1.2072 B ; VII / B 11,"TIJL UILENSPIEGEL (titre inscrit, néerl.) ; Till l’espiègle. (titre factice)",estampe,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537027468
musée de l'image,Epinal,M0537004385,D 996.1.4233 B,TYPES DIVERS DE GLORIEUX POILUS (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004385
musée de l'image,Epinal,M0537002555,D 996.1.2467 B,TYPES des PREMIERS CONTINGENTS / D'INFANTERIE / ARRIVÉS EN FRANCE en 1917 (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537002555
musée de l'image,Epinal,M0537022590,2006.16.95 B,TYPES des PREMIERS CONTINGENTS / D'INFANTERIE / ARRIVÉS EN FRANCE en 1917 (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal,https://pop.culture.gouv.fr/notice/joconde/M0537022590
musée de l'image,Epinal,M0537038761,2010.5.5255 B,TYPES des PREMIERS CONTINGENTS / D'INFANTERIE / ARRIVÉS EN FRANCE en 1917 (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537038761
musée de l'image,Epinal,M0537039077,2010.5.912 B,TYPES des PREMIERS CONTINGENTS / D'INFANTERIE / ARRIVÉS EN FRANCE en 1917 (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039077
musée de l'image,Epinal,M0537039078,2010.5.913 B,TYPES des PREMIERS CONTINGENTS / D'INFANTERIE / ARRIVÉS EN FRANCE en 1917 (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039078
musée de l'image,Epinal,M0537027572,990.1.2179 B ; VII B 118,"Toto’s aventuren op de wereldtentoonstelling te Antwerpen. (titre inscrit, néerl.) ; LES MÉTAMORPHOSES DE TOTO / à l'Exposition d'Anvers (titre factice)",estampe,Henry Hennault,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537027572
musée de l'image,Epinal,M0537037193,D 996.1.16866.6 A,Trois vignettes dont une illustrant l'histoire du petit Chaperon rouge et un petit garçon griffé par un chat (titre factice),dessin,Charles Eugène Ensfelder,unknown,musée de l’image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537037193
musée de l'image,Epinal,M0537037188,D 996.1.16866.1 A,Trois vignettes illustrant l'histoire du petit Chaperon rouge (titre factice),dessin,Charles Eugène Ensfelder,unknown,musée de l’image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537037188
musée de l'image,Epinal,M0537037189,D 996.1.16866.2 A,Trois vignettes illustrant l'histoire du petit Chaperon rouge (titre factice),dessin,Charles Eugène Ensfelder,unknown,musée de l’Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537037189
musée de l'image,Epinal,M0537037191,D 996.1.16866.4 A,Trois vignettes illustrant l'histoire du petit Chaperon rouge : Petit Chaperon arrive chez sa grand-mère (titre factice),dessin,Charles Eugène Ensfelder,unknown,musée de l’image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537037191
musée de l'image,Epinal,M0537037192,D 996.1.16866.5 A,Trois vignettes illustrant l'histoire du petit Chaperon rouge : Petit Chaperon dans le lit de sa grand-mère (titre factice),dessin,Charles Eugène Ensfelder,unknown,musée de l’image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537037192
musée de l'image,Epinal,M0537004508,D 996.1.4361 B,TÊTES DE BOCHES (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004508
musée de l'image,Epinal,M0537039193,2010.5.5494 B,TÊTES DE BOCHES (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l’Image – Ville d’Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039193
musée de l'image,Epinal,M0537004400,D 996.1.4248 B,UHLANS ALLEMANDS (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004400
musée de l'image,Epinal,M0537004330,D 996.1.4178 B,UN CAMP HINDOU (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004330
musée de l'image,Epinal,M0537039151,2010.5.5454 B,UN CAMP HINDOU (titre inscrit),estampe;histoire;vie militaire;jeux - jouets;architecture,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039151
musée de l'image,Epinal,M0537004396,D 996.1.4244 B,UN POSTE DE SECOURS SUR LE FRONT FRANÇAIS (titre inscrit),estampe;histoire;vie militaire;hygiène - médecine - santé,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537004396
musée de l'image,Epinal,M0537004397,D 996.1.4245 B,UN POSTE DE SECOURS SUR LE FRONT FRANÇAIS (titre inscrit),estampe;histoire;vie militaire;hygiène - médecine - santé,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004397
musée de l'image,Epinal,M0537039223,2010.5.5524 B,UN POSTE DE SECOURS SUR LE FRONT FRANÇAIS (titre inscrit),estampe;histoire;vie militaire;jeux - jouets;hygiène - médecine - santé,Georges Ferdinand Bigot,unknown,musée de l’Image – Ville d’Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039223
musée de l'image,Epinal,M0537039235,2010.5.5536 B,UN VRAI / MONSTRE / LE 'TANK' BRITANNIQUE dit : ' CRÊME / DE MENTHE ' /  qu'aucun obstacle ne peut arrêter et qui broie tout (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l’Image – Ville d’Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039235
musée de l'image,Epinal,M0537032470,D 996.1.17127 B,UNE AMBULANCE DE LA CROIX ROUGE (titre inscrit) ; UNE SALLE D'AMBULANCE / DE LA CROIX-ROUGE (titre factice),dessin;histoire;vie militaire;jeux - jouets;hygiène - médecine - santé,Louis Morinet,unknown,musée de l’Image – Ville d’Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537032470
musée de l'image,Epinal,M0537004499,D 996.1.4352 B,UNE AMBULANCE SUR LE FRONT (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l’Image – Ville d’Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537004499
musée de l'image,Epinal,M0537032489,D 996.1.17144 B,UNE AMBULANCE SUR LE FRONT (titre inscrit),dessin;histoire;vie militaire;jeux - jouets;hygiène - médecine - santé,Louis Morinet,unknown,musée de l’Image – Ville d’Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537032489
musée de l'image,Epinal,M0537039189,2010.5.5490 B,UNE AMBULANCE SUR LE FRONT (titre inscrit),estampe;histoire;vie militaire;jeux - jouets;hygiène - médecine - santé,Louis Morinet,unknown,musée de l’Image – Ville d’Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039189
musée de l'image,Epinal,M0537026546,2008.21.438 B,UNE ARRESTATION DE PANDORE (titre inscrit),estampe,Henry Hennault,unknown,musée de l’Image - Ville d'Épinal,https://pop.culture.gouv.fr/notice/joconde/M0537026546
musée de l'image,Epinal,M0537032488,D 996.1.17143 B,UNE ATTAQUE A LA BAIONNETTE (titre inscrit),dessin;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537032488
